municipality_id,drop_stage,drop_reason,count
ct_southington,normalization,drop_title_action_label,6
ct_southington,normalization,keep_name_title_without_contact,1
ct_southington,normalization,revize_department_contamination_rejections,2
ct_southington,normalization,revize_office_contact_rows_classified,26
ct_southington,normalization,revize_person_rows_classified,18
ct_southington,normalization,revize_phone_string_preserved,43
ct_southington,normalization,revize_role_only_rows_demoted,4
ct_southington,pre_clean_contacts,clean_contacts_view_missing,1
ct_stafford,insert_precheck,missing_contact_fields,39
ct_stafford,normalization,contact_only_mapped_to_department_contact,9
ct_stafford,normalization,drop_department_action_label,5
ct_stafford,normalization,drop_title_action_label,9
ct_stafford,normalization,keep_name_title_without_contact,123
ct_stafford,normalization,revize_department_contamination_rejections,5
ct_stafford,normalization,revize_office_contact_rows_classified,9
ct_stafford,normalization,revize_person_rows_classified,123
ct_stafford,normalization,revize_phone_extensions_parsed,1
ct_stafford,normalization,revize_phone_string_preserved,9
ct_stafford,pre_clean_contacts,clean_contacts_view_missing,1
ct_watertown,insert_dedup,deduped_as_duplicate,16
ct_watertown,insert_precheck,missing_contact_fields,2
ct_watertown,normalization,contact_only_mapped_to_department_contact,21
ct_watertown,normalization,converted_name_to_department,10
ct_watertown,normalization,converted_name_to_title,1
ct_watertown,normalization,drop_department_action_label,23
ct_watertown,normalization,drop_name_address_like,1
ct_watertown,normalization,drop_name_invalid_pattern,7
ct_watertown,normalization,drop_name_non_person_label,2
ct_watertown,normalization,drop_title_action_label,2
ct_watertown,normalization,keep_name_title_without_contact,15
ct_watertown,normalization,revize_department_contamination_rejections,23
ct_watertown,normalization,revize_invalid_name_rejections,10
ct_watertown,normalization,revize_office_contact_rows_classified,21
ct_watertown,normalization,revize_person_rows_classified,19
ct_watertown,normalization,revize_phone_string_preserved,23
ct_watertown,normalization,revize_role_only_rows_demoted,2
ct_watertown,pre_clean_contacts,clean_contacts_view_missing,1
