municipality_id,drop_stage,drop_reason,count
ct_guilford,normalization,converted_name_to_title,1
ct_guilford,normalization,keep_name_title_without_contact,38
ct_guilford,normalization,revize_department_contamination_rejections,1
ct_guilford,normalization,revize_invalid_name_rejections,9
ct_guilford,normalization,revize_office_contact_rows_classified,54
ct_guilford,normalization,revize_person_rows_classified,67
ct_guilford,normalization,revize_phone_string_preserved,82
ct_guilford,normalization,revize_role_only_rows_demoted,54
ct_guilford,normalization,rows_flagged_as_noise,101
ct_guilford,normalization,rows_soft_kept,101
ct_guilford,normalization,soft_department_address_like,1
ct_guilford,normalization,soft_missing_contact_method,38
ct_guilford,normalization,soft_name_non_person_label,9
ct_guilford,normalization,soft_title_action_label,7
ct_guilford,pre_clean_contacts,clean_contacts_view_missing,1
ct_killingly,insert_dedup,deduped_as_duplicate,9
ct_killingly,normalization,contact_only_mapped_to_department_contact,25
ct_killingly,normalization,keep_name_title_without_contact,5
ct_killingly,normalization,revize_department_contamination_rejections,15
ct_killingly,normalization,revize_office_contact_rows_classified,25
ct_killingly,normalization,revize_person_rows_classified,30
ct_killingly,normalization,revize_phone_extensions_parsed,1
ct_killingly,normalization,revize_phone_string_preserved,50
ct_killingly,normalization,revize_role_only_rows_demoted,25
ct_killingly,normalization,rows_flagged_as_noise,44
ct_killingly,normalization,rows_soft_kept,44
ct_killingly,normalization,soft_department_action_label,12
ct_killingly,normalization,soft_department_address_like,3
ct_killingly,normalization,soft_missing_contact_method,5
ct_killingly,normalization,soft_title_action_label,15
ct_killingly,pre_clean_contacts,clean_contacts_view_missing,1
ct_marlborough,insert_dedup,deduped_as_duplicate,9
ct_marlborough,normalization,contact_only_mapped_to_department_contact,34
ct_marlborough,normalization,converted_name_to_department,30
ct_marlborough,normalization,converted_name_to_title,2
ct_marlborough,normalization,keep_name_title_without_contact,10
ct_marlborough,normalization,revize_department_contamination_rejections,18
ct_marlborough,normalization,revize_invalid_name_rejections,32
ct_marlborough,normalization,revize_office_contact_rows_classified,34
ct_marlborough,normalization,revize_person_rows_classified,38
ct_marlborough,normalization,revize_phone_string_preserved,62
ct_marlborough,normalization,revize_role_only_rows_demoted,34
ct_marlborough,normalization,rows_flagged_as_noise,54
ct_marlborough,normalization,rows_soft_kept,54
ct_marlborough,normalization,soft_department_address_like,18
ct_marlborough,normalization,soft_missing_contact_method,10
ct_marlborough,normalization,soft_name_address_like,28
ct_marlborough,normalization,soft_name_non_person_label,4
ct_marlborough,normalization,soft_title_action_label,2
ct_marlborough,pre_clean_contacts,clean_contacts_view_missing,1
ct_new_canaan,insert_dedup,deduped_as_duplicate,7
ct_new_canaan,normalization,contact_only_mapped_to_department_contact,21
ct_new_canaan,normalization,converted_name_to_department,1
ct_new_canaan,normalization,keep_name_title_without_contact,3
ct_new_canaan,normalization,revize_department_contamination_rejections,2
ct_new_canaan,normalization,revize_invalid_name_rejections,2
ct_new_canaan,normalization,revize_office_contact_rows_classified,21
ct_new_canaan,normalization,revize_person_rows_classified,19
ct_new_canaan,normalization,revize_phone_string_preserved,25
ct_new_canaan,normalization,revize_role_only_rows_demoted,21
ct_new_canaan,normalization,rows_flagged_as_noise,24
ct_new_canaan,normalization,rows_soft_kept,24
ct_new_canaan,normalization,soft_department_action_label,2
ct_new_canaan,normalization,soft_missing_contact_method,3
ct_new_canaan,normalization,soft_name_address_like,1
ct_new_canaan,normalization,soft_name_non_person_label,1
ct_new_canaan,normalization,soft_title_action_label,8
ct_new_canaan,pre_clean_contacts,clean_contacts_view_missing,1
ct_north_haven,insert_dedup,deduped_as_duplicate,8
ct_north_haven,normalization,contact_only_mapped_to_department_contact,13
ct_north_haven,normalization,converted_name_to_department,10
ct_north_haven,normalization,converted_name_to_title,1
ct_north_haven,normalization,keep_name_title_without_contact,20
ct_north_haven,normalization,revize_department_contamination_rejections,12
ct_north_haven,normalization,revize_invalid_name_rejections,3
ct_north_haven,normalization,revize_office_contact_rows_classified,13
ct_north_haven,normalization,revize_person_rows_classified,33
ct_north_haven,normalization,revize_phone_string_preserved,26
ct_north_haven,normalization,revize_role_only_rows_demoted,13
ct_north_haven,normalization,rows_flagged_as_noise,37
ct_north_haven,normalization,rows_soft_kept,37
ct_north_haven,normalization,soft_department_action_label,10
ct_north_haven,normalization,soft_department_address_like,2
ct_north_haven,normalization,soft_missing_contact_method,20
ct_north_haven,normalization,soft_name_address_like,1
ct_north_haven,normalization,soft_name_non_person_label,2
ct_north_haven,normalization,soft_title_action_label,2
ct_north_haven,pre_clean_contacts,clean_contacts_view_missing,1
ct_plainfield,normalization,contact_only_mapped_to_department_contact,14
ct_plainfield,normalization,converted_name_to_department,9
ct_plainfield,normalization,keep_name_title_without_contact,33
ct_plainfield,normalization,revize_office_contact_rows_classified,14
ct_plainfield,normalization,revize_person_rows_classified,34
ct_plainfield,normalization,revize_phone_string_preserved,5
ct_plainfield,normalization,revize_role_only_rows_demoted,14
ct_plainfield,normalization,rows_flagged_as_noise,47
ct_plainfield,normalization,rows_soft_kept,47
ct_plainfield,normalization,soft_missing_contact_method,33
ct_plainfield,normalization,soft_title_action_label,13
ct_plainfield,pre_clean_contacts,clean_contacts_view_missing,1
ct_ridgefield,insert_dedup,deduped_as_duplicate,19
ct_ridgefield,normalization,contact_only_mapped_to_department_contact,25
ct_ridgefield,normalization,keep_name_title_without_contact,22
ct_ridgefield,normalization,revize_department_contamination_rejections,14
ct_ridgefield,normalization,revize_office_contact_rows_classified,25
ct_ridgefield,normalization,revize_person_rows_classified,49
ct_ridgefield,normalization,revize_phone_string_preserved,52
ct_ridgefield,normalization,revize_role_only_rows_demoted,25
ct_ridgefield,normalization,revize_split_text_merged,2
ct_ridgefield,normalization,rows_flagged_as_noise,62
ct_ridgefield,normalization,rows_soft_kept,62
ct_ridgefield,normalization,soft_department_action_label,10
ct_ridgefield,normalization,soft_department_address_like,4
ct_ridgefield,normalization,soft_missing_contact_method,22
ct_ridgefield,normalization,soft_title_action_label,17
ct_ridgefield,pre_clean_contacts,clean_contacts_view_missing,1
ct_southington,insert_dedup,deduped_as_duplicate,20
ct_southington,normalization,contact_only_mapped_to_department_contact,26
ct_southington,normalization,keep_name_title_without_contact,1
ct_southington,normalization,revize_department_contamination_rejections,2
ct_southington,normalization,revize_office_contact_rows_classified,26
ct_southington,normalization,revize_person_rows_classified,18
ct_southington,normalization,revize_phone_string_preserved,43
ct_southington,normalization,revize_role_only_rows_demoted,26
ct_southington,normalization,rows_flagged_as_noise,27
ct_southington,normalization,rows_soft_kept,27
ct_southington,normalization,soft_department_address_like,2
ct_southington,normalization,soft_missing_contact_method,1
ct_southington,normalization,soft_title_action_label,6
ct_southington,pre_clean_contacts,clean_contacts_view_missing,1
ct_stafford,normalization,contact_only_mapped_to_department_contact,9
ct_stafford,normalization,keep_name_title_without_contact,123
ct_stafford,normalization,revize_department_contamination_rejections,5
ct_stafford,normalization,revize_office_contact_rows_classified,9
ct_stafford,normalization,revize_person_rows_classified,123
ct_stafford,normalization,revize_phone_extensions_parsed,1
ct_stafford,normalization,revize_phone_string_preserved,9
ct_stafford,normalization,revize_role_only_rows_demoted,9
ct_stafford,normalization,rows_flagged_as_noise,132
ct_stafford,normalization,rows_soft_kept,132
ct_stafford,normalization,soft_department_action_label,5
ct_stafford,normalization,soft_missing_contact_method,123
ct_stafford,normalization,soft_title_action_label,9
ct_stafford,pre_clean_contacts,clean_contacts_view_missing,1
ct_watertown,insert_dedup,deduped_as_duplicate,9
ct_watertown,normalization,contact_only_mapped_to_department_contact,14
ct_watertown,normalization,converted_name_to_department,10
ct_watertown,normalization,converted_name_to_title,1
ct_watertown,normalization,keep_name_title_without_contact,15
ct_watertown,normalization,revize_department_contamination_rejections,26
ct_watertown,normalization,revize_invalid_name_rejections,7
ct_watertown,normalization,revize_office_contact_rows_classified,14
ct_watertown,normalization,revize_person_rows_classified,29
ct_watertown,normalization,revize_phone_string_preserved,26
ct_watertown,normalization,revize_role_only_rows_demoted,14
ct_watertown,normalization,rows_flagged_as_noise,43
ct_watertown,normalization,rows_soft_kept,43
ct_watertown,normalization,soft_department_action_label,26
ct_watertown,normalization,soft_missing_contact_method,15
ct_watertown,normalization,soft_name_address_like,1
ct_watertown,normalization,soft_name_invalid_pattern,4
ct_watertown,normalization,soft_name_non_person_label,2
ct_watertown,normalization,soft_title_action_label,2
ct_watertown,pre_clean_contacts,clean_contacts_view_missing,1
ct_watertown,reconstruction,missing_name,2
