contact_id,municipality_id,entity_type,name,title,role_normalized,role_family,department,department_normalized,email,email_type,phone,phone_ext,address,hours,page_type,source_url,display_confidence,is_likely_noise,rn
ctc_782b593ae44455cf5e0c,ct_griswold,role,,Town Clerk,Town Clerk,town_clerk,Town Clerk,Town Clerk,townclerk@griswoldct.gov,role_based,8603767060,,,,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,1.0,0,1
ctc_1e7c4c5b7711bcd83da4,ct_griswold,role,,Treasurer,Treasurer,finance,Finance,Finance,treasurer@griswoldct.gov,direct,8603767060,,,,staff_directory,https://www.griswold-ct.org/staff_directory/index.php,1.0,0,1
ctc_64b58d92d0eef0db3845,ct_groton,person,Mary Gardner,Assessor,Assessor,assessor,"Mary Gardner, CCMA II Assessor Quadrennial Tax Exempt Application (M3)",Assessor,mgardner@groton-ct.gov,direct,8604416665,,"45 Fort Hill Road, Groton CT 06340","Applications are available at the Groton Assessor’s Office, 45 Fort Hill Road, Groton during normal hours, Monday - Friday, 8:30am to 4:30pm. Exemptions previously granted under 12 - 81(83) will be removed when the annual application is not filed.",staff_directory,https://www.groton-ct.gov/departments/finance/assessment.php,1.0,0,1
ctc_b9f61ee9c248a3cd10d4,ct_groton,person,Richard Freeman,Richard Freeman - Deputy Finance Director,Finance Director,finance,,Finance,rfreeman@groton-ct.gov,direct,8604416690,,45 Fort Hill Road,"Regular office hours are: M - F, 8:30am to 4:30pm.",staff_directory,https://www.groton-ct.gov/departments/finance/index.php,1.0,0,1
ctc_d335836d406d9be96845,ct_groton,person,to request,,Tax Collector,tax_collector,Assessor,Assessor,,unknown,8604416660,,"45 Fort Hill Road, Groton CT 06340",Hours: M - F 8:30 am - 4:30 pm,staff_directory,https://www.groton-ct.gov/departments/finance/tax.php,1.0,0,1
ctc_e7145b41ed13240889b2,ct_groton,person,Lisa Hylton,"Lisa Hylton, Assistant to the Town Manager, Email",Town Manager,chief_executive,,Town Manager,lhylton@groton-ct.gov,direct,8604416630,,45 Fort Hill Road,Hours: M - F 8:30 am - 4:30 pm,staff_directory,https://www.groton-ct.gov/departments/twnmgr/index.php,1.0,0,1
ctc_60438d2a6ec7b2ac8e34,ct_groton,person,Ebony Bell,"Ebony Bell, Treasurer / Accounting Manager–",Treasurer,finance,,Finance,ebell@groton-ct.gov,direct,,,45 Fort Hill Road,Hours: M - F 8:30 am - 4:30 pm,staff_directory,https://www.groton-ct.gov/departments/finance/accounting.php,1.0,0,1
ctc_377a01cb8f64635ab586,ct_guilford,role,,Assessor,Assessor,assessor,Assessor's,Assessor,,unknown,2034538010,,,,staff_directory,https://www.guilfordct.gov/town_of_guilford/staff_directory_.php,1.0,0,1
ctc_358fa853dc260be923d6,ct_guilford,role,,Building Official,Building Official,building,Building,Building,,unknown,2034538038,,,,staff_directory,https://www.guilfordct.gov/town_of_guilford/staff_directory_.php,1.0,0,1
ctc_f7f3804436b6ca1ab3fc,ct_guilford,role,,Finance Director,Finance Director,finance,Finance Department,Finance,,unknown,2034538023,,,,staff_directory,https://www.guilfordct.gov/town_of_guilford/staff_directory_.php,1.0,0,1
ctc_ce699f412f4fd85af55d,ct_guilford,role,,First Selectman,First Selectman,chief_executive,Selectmen's,Board of Selectmen,,unknown,2034538015,,,,staff_directory,https://www.guilfordct.gov/town_of_guilford/staff_directory_.php,1.0,0,1
ctc_e343d0fad06a80fda69a,ct_guilford,role,,Environmental Planner,Planner,planning_zoning,Guilford,Guilford,,unknown,2034538074,,,,staff_directory,https://www.guilfordct.gov/town_of_guilford/staff_directory_.php,1.0,0,1
ctc_f5aa548b7a07886ba12c,ct_guilford,role,,Tax Collector,Tax Collector,tax_collector,Tax Collector,Tax Collector,,unknown,2034538016,,,,staff_directory,https://www.guilfordct.gov/town_of_guilford/staff_directory_.php,1.0,0,1
ctc_a5c7928b5bcc2559b104,ct_guilford,role,,Town Clerk,Town Clerk,town_clerk,Town Clerk,Town Clerk,,unknown,2034538001,,,,staff_directory,https://www.guilfordct.gov/town_of_guilford/staff_directory_.php,1.0,0,1
ctc_3786a6009b7c918933f4,ct_killingly,person,Main Street Killingly,Assessor,Assessor,assessor,Assessor,Assessor,,unknown,8607795324,,,,staff_directory,https://www.killinglyct.gov/departments/,1.0,0,1
ctc_f5427f5aa60fbf0224ae,ct_killingly,person,Building Safety,,Building Official,building,Building Safety And Inspections,Building,,unknown,8607795315,,,,staff_directory,https://www.killinglyct.gov/departments/,1.0,0,1
ctc_43862c0bf4de42a6f500,ct_killingly,person,Main Street Killingly,,Planner,planning_zoning,Planning & Development,Planning & Zoning,,unknown,8607795311,,,,staff_directory,https://www.killinglyct.gov/departments/,1.0,0,1
ctc_44ac8bbc0bf185207ace,ct_killingly,person,Main Street Killingly,Revenue Collector,Tax Collector,tax_collector,Revenue Collector,Revenue Collector,,unknown,8607795331,,,,staff_directory,https://www.killinglyct.gov/departments/,1.0,0,1
ctc_24221ea29d4be79430ba,ct_killingly,person,Main Street Killingly,Town Clerk,Town Clerk,town_clerk,Town Clerk,Town Clerk,,unknown,8607795307,,,,staff_directory,https://www.killinglyct.gov/departments/,1.0,0,1
ctc_a289575ffad7ccc32b14,ct_killingly,person,Main Street Killingly,Town Manager,Town Manager,chief_executive,Town Manager,Town Manager,,unknown,8607795300,7,,,staff_directory,https://www.killinglyct.gov/departments/,1.0,0,1
ctc_8ecf50422ed2316a2793,ct_marlborough,person,Simon Robert,assessor,Assessor,assessor,assessor,Assessor,assessor@marlboroughct.net,role_based,8602956201,,26 North Main Street,Town Hall Hours of Operation Monday 8:00 - 4:30 Tuesday 8:00 - 7:00 Wednesday 8:00 - 4:30,department_page,https://www.marlboroughct.net/government/assessor.php,1.0,0,1
ctc_8d0ca31e36146f427e3f,ct_marlborough,person,Rich McKinnon,Building Official,Building Official,building,Building Official,Building,rmckinnon@marlboroughct.gov,direct,8602956202,,26 North Main Street,Inspection Hours: Monday 9am - 11am and 1pm - 3pm Tuesday 3:00 - 6:00pm Wednesday 9am - 11am and 1pm - 3pm,department_page,https://www.marlboroughct.net/government/building/index.php,1.0,0,1
ctc_f86590944dbae9f3b715,ct_marlborough,person,Peter Hughes,planner,Planner,planning_zoning,,,planner@marlboroughct.gov,direct,8602956202,,26 North Main Street,Town Hall Hours of Operation Monday 8:00 a.m. - 4:30 p.m. Tuesday 8:00 a.m. - 7:00 p.m. Wednesday 8:00 a.m. - 4:30 p.m.,other,https://www.marlboroughct.net/contact_us/index2.php,1.0,0,1
ctc_7d8fa5d4b1c7e9ea4655,ct_marlborough,person,Murray Tax,Tax Collector,Tax Collector,tax_collector,Murray Tax Collector,Tax Collector,taxcollector@marlboroughct.net,role_based,8602956205,,85 Wall Street Hebron CT 06248,Town Hall Hours of Operation Monday 8:00 - 4:30 Tuesday 8:00 - 7:00 Wednesday 8:00 - 4:30,other,https://www.marlboroughct.net/contact_us/,1.0,0,1
ctc_91d1373270dac55eafce,ct_marlborough,person,Barbara Lazzari,Town Clerk,Town Clerk,town_clerk,Barbara Lazzari Town Clerk,Town Clerk,taxcollector@marlboroughct.gov,role_based,8602956205,,26 North Main Street,Town Hall Hours of Operation Monday 8:00 a.m. - 4:30 p.m. Tuesday 8:00 a.m. - 7:00 p.m. Wednesday 8:00 a.m. - 4:30 p.m.,other,https://www.marlboroughct.net/contact_us/index2.php,1.0,0,1
ctc_bde15514b93dc3f46369,ct_marlborough,person,Amy Traversa,Town Manager,Town Manager,chief_executive,,Town Manager,ceo@marlboroughct.net,direct,8602956204,,85 Wall Street Hebron CT 06248,Town Hall Hours of Operation Monday 8:00 - 4:30 Tuesday 8:00 - 7:00 Wednesday 8:00 - 4:30,other,https://www.marlboroughct.net/contact_us/,1.0,0,1
ctc_5c1c4e25b7f75d1ebbf4,ct_north_haven,role,,Assessor,Assessor,assessor,Education,Education,assessor@northhaven-ct.gov,role_based,2032395321,,"Contact Us Home Contact Us Town of North Haven Memorial Town Hall 18 Church Street North Haven, CT 06473 Hours are 8:30 am to 4:30 pm Phone: (203) 239-5321 Fax: (203) 234-2130 Emergency Medical - Fire - Police - 911 Town Government Phone Number Extension Email Animal Control (203) 239-5321 8250 Board of Finanace boardoffinance@northhaven-ct.gov Community Services (203) 239-5321 8500 Finance Office (203) 239-5321 8650 financedirector@northhaven-ct.gov Fire - Non Emergency (203) 239-5321 8100 firechief@northhaven-ct.gov Health District (203) 248-4528 Housing Authority (203) 239-2700 Library Infoline (203) 239-5803 Memorial Library (203) 239-5803 librarydirector@northhaven-ct.gov Personnel (203) 239-5321 8650 Police - Non Emergency (203) 239-5321 8224 policechief@northhaven-ct.gov Purchasing (203) 239-5321 8650 Recreation (203) 239-5321 8530 Recreation - After Hours (203) 239-5329 Recreation Infoline (203) 234-2535 Sanitation - After Hours (203) 239-5321 8410 Treasurer (203) 239-5321 8650 Visiting Nurse Agency (203) 288-1623 Welfare (203) 239-5321 8500 Education Department Administration Building (203) 239-2581 Clintonville Elementary (203) 239-5865 Green Acres Elementary (203) 239-5387 Montowese Elementary (203) 239-2564 North Haven High School (203) 239-1641 North Haven Middle School (203) 239-1683 Ridge Road School (203) 248-4050 Superintendent (203) 239-2581 Department Name First Name Last Name Profession Email Phone Assessor Gary Johns Assessor assessor@northhaven-ct.gov (203)-239-5321 Building Office Elio Floriano Building Official floriano.elio@northhaven-ct.gov (203)-239-5321 Counseling Services Donella Crenshaw BHcare Clinical Manager crenshaw.donella@northhaven-ct.gov (203)-239-5321 Engineering Office Andrew Bevilacqua Town Engineer bevilacqua.andrew@northhaven-ct.gov (203)-239-5321 Excavation Permits Andrew Bevilacqua Town Engineer bevilacqua.andrew@northhaven-ct.gov (203)-239-5321 First Selectman Michael J. Freda First Selectman firstselectman@northhaven-ct.gov (203)-239-5321 Flood Zone Andrew Bevilacqua Town Engineer bevilacqua.andrew@northhaven-ct.gov (203)-239-5321 Inland Wetlands Land Use Administrator LandUseOffice@northhaven-ct.gov (203) 239-5321 Land Use Laura Magaraci Land Use Administrator Magaraci.Laura@northhaven-ct.gov (203) 239-5321 Parks Maintenance Michael Maturo Director Public Works Field Ops maturo.michael@northhaven-ct.gov (203)-239-5321 Planning Zoning Land Use Administrator LandUseOffice@northhaven-ct.gov (203) 239-5321 Public Works Field Ops Michael Maturo Director Public Works Field Ops maturo.michael@northhaven-ct.gov (203)-239-5321 Public Works Office Andrew Bevilacqua Interim Director of Public Works Bevilacqua.Andrew@northhaven-ct.gov (203) 239-5321 Sanitation Michael Maturo Director Public Works Field Ops maturo.michael@northhaven-ct.gov (203)-239-5321 Selectman's Office Michael J. Freda First Selectman firstselectman@northhaven-ct.gov (203)-239-5321 Senior Center Paulette DeMaio Manager Demaio.Paulette@northhaven-ct.gov (203) 239-5321 Septic Systems Andrew Bevilacqua Town Engineer bevilacqua.andrew@northhaven-ct.gov (203)-239-5321 Sewer Use Andrew Bevilacqua Interim Director of Public Works Bevilacqua.Andrew@northhaven-ct.gov (203) 239-5321 Streets and Road Michael Maturo Director Public Works Field Ops maturo.michael@northhaven-ct.gov (203)-239-5321 Tax Collector J. Stacey Yarbrough Tax Collector jsyarbrough@northhaven-ct.gov (203)-239-5321 Town Clerk J. Stacey Yarbrough Town Clerk jsyarbrough@northhaven-ct.gov (203)-239-5321 Zoning Enforcement Jane Ellis Zoning Enforcement Officer ellis.jane@northhaven-ct.gov (203) 239-5321 Information Technology Alex Linos IT Director linos.alex@northhaven-ct.gov (203) 239-5321","Contact Us Home Contact Us Town of North Haven Memorial Town Hall 18 Church Street North Haven, CT 06473 Hours are 8:30 am to 4:30 pm Phone: (203) 239-5321 Fax: (203) 234-2130 Emergency Medical - Fire - Police - 911 Town Government Phone Number Extension Email Animal Control (203) 239-5321 8250 Board of Finanace boardoffinance@northhaven-ct.gov Community Services (203) 239-5321 8500 Finance Office (203) 239-5321 8650 financedirector@northhaven-ct.gov Fire - Non Emergency (203) 239-5321 8100 firechief@northhaven-ct.gov Health District (203) 248-4528 Housing Authority (203) 239-2700 Library Infoline (203) 239-5803 Memorial Library (203) 239-5803 librarydirector@northhaven-ct.gov Personnel (203) 239-5321 8650 Police - Non Emergency (203) 239-5321 8224 policechief@northhaven-ct.gov Purchasing (203) 239-5321 8650 Recreation (203) 239-5321 8530 Recreation - After Hours (203) 239-5329 Recreation Infoline (203) 234-2535 Sanitation - After Hours (203) 239-5321 8410 Treasurer (203) 239-5321 8650 Visiting Nurse Agency (203) 288-1623 Welfare (203) 239-5321 8500 Education Department Administration Building (203) 239-2581 Clintonville Elementary (203) 239-5865 Green Acres Elementary (203) 239-5387 Montowese Elementary (203) 239-2564 North Haven High School (203) 239-1641 North Haven Middle School (203) 239-1683 Ridge Road School (203) 248-4050 Superintendent (203) 239-2581 Department Name First Name Last Name Profession Email Phone Assessor Gary Johns Assessor assessor@northhaven-ct.gov (203)-239-5321 Building Office Elio Floriano Building Official floriano.elio@northhaven-ct.gov (203)-239-5321 Counseling Services Donella Crenshaw BHcare Clinical Manager crenshaw.donella@northhaven-ct.gov (203)-239-5321 Engineering Office Andrew Bevilacqua Town Engineer bevilacqua.andrew@northhaven-ct.gov (203)-239-5321 Excavation Permits Andrew Bevilacqua Town Engineer bevilacqua.andrew@northhaven-ct.gov (203)-239-5321 First Selectman Michael J. Freda First Selectman firstselectman@northhaven-ct.gov (203)-239-5321 Flood Zone Andrew Bevilacqua Town Engineer bevilacqua.andrew@northhaven-ct.gov (203)-239-5321 Inland Wetlands Land Use Administrator LandUseOffice@northhaven-ct.gov (203) 239-5321 Land Use Laura Magaraci Land Use Administrator Magaraci.Laura@northhaven-ct.gov (203) 239-5321 Parks Maintenance Michael Maturo Director Public Works Field Ops maturo.michael@northhaven-ct.gov (203)-239-5321 Planning Zoning Land Use Administrator LandUseOffice@northhaven-ct.gov (203) 239-5321 Public Works Field Ops Michael Maturo Director Public Works Field Ops maturo.michael@northhaven-ct.gov (203)-239-5321 Public Works Office Andrew Bevilacqua Interim Director of Public Works Bevilacqua.Andrew@northhaven-ct.gov (203) 239-5321 Sanitation Michael Maturo Director Public Works Field Ops maturo.michael@northhaven-ct.gov (203)-239-5321 Selectman's Office Michael J. Freda First Selectman firstselectman@northhaven-ct.gov (203)-239-5321 Senior Center Paulette DeMaio Manager Demaio.Paulette@northhaven-ct.gov (203) 239-5321 Septic Systems Andrew Bevilacqua Town Engineer bevilacqua.andrew@northhaven-ct.gov (203)-239-5321 Sewer Use Andrew Bevilacqua Interim Director of Public Works Bevilacqua.Andrew@northhaven-ct.gov (203) 239-5321 Streets and Road Michael Maturo Director Public Works Field Ops maturo.michael@northhaven-ct.gov (203)-239-5321 Tax Collector J. Stacey Yarbrough Tax Collector jsyarbrough@northhaven-ct.gov (203)-239-5321 Town Clerk J. Stacey Yarbrough Town Clerk jsyarbrough@northhaven-ct.gov (203)-239-5321 Zoning Enforcement Jane Ellis Zoning Enforcement Officer ellis.jane@northhaven-ct.gov (203) 239-5321 Information Technology Alex Linos IT Director linos.alex@northhaven-ct.gov (203) 239-5321",homepage,https://www.northhaven-ct.gov/contact_us/index.php,1.0,0,1
ctc_414d2102d99e8e6fd950,ct_north_haven,role,,Building Official,Building Official,building,Education,Education,floriano.elio@northhaven-ct.gov,direct,2032395321,,,,homepage,https://www.northhaven-ct.gov/contact_us/index.php,1.0,0,1
ctc_45cb59e40a88fcfb561a,ct_north_haven,role,,First Selectman,First Selectman,chief_executive,Education,Education,firstselectman@northhaven-ct.gov,direct,2032395321,,,,homepage,https://www.northhaven-ct.gov/contact_us/index.php,1.0,0,1
ctc_686c5a3c2dec81f9dc5c,ct_north_haven,person,Land Use,Land Use Administrator,Land Use,planning_zoning,Education,Education,magaraci.laura@northhaven-ct.gov,direct,2032395321,,,,homepage,https://www.northhaven-ct.gov/contact_us/index.php,1.0,0,1
ctc_a009f823ff11f2c57e14,ct_north_haven,role,,Zoning Enforcement Officer,Planner,planning_zoning,Education,Education,ellis.jane@northhaven-ct.gov,direct,2032395321,,,,homepage,https://www.northhaven-ct.gov/contact_us/index.php,1.0,0,1
ctc_95d16af18ba2c832d1be,ct_north_haven,person,IF YOU REQUIRE,,Tax Collector,tax_collector,"Do You Need To Register A Motor Vehicle With The Ct Of Motor Vehicles (dmv), And You Have Back Taxes? You Must To Pay In Person At The Tax Collector’s With Cash, Bank Check, Cashier’s Check And/or Money Order. At The Close Of Business On The Day Of Said Payment, An Electronic Release Of The Hold For Delinquent Taxes Will Be Sent To Dmv, For Your Registration Purposes. Normally, Dmv Will Allow You To Register The Next Business Day. Note : If You Pay With A Check Or Pay Online, There Will Be An Automatic Ten (10) Business Day Hold.",Tax Collector,,unknown,2032395321,8620,,,staff_directory,https://www.northhaven-ct.gov/government/town_departments/departments_(s_-_z)/tax_collector/view_and_pay_tax_bills_online.php,1.0,0,1
ctc_472c9fa211091182a63a,ct_plainfield,person,Online Services,,Assessor,assessor,Assessor,Assessor,sjohnson@plainfieldct.org,direct,,,,,staff_directory,https://www.plainfieldct.org/departments/assessor/index.php,1.0,0,1
ctc_b2ea31b58a621e328ec6,ct_ridgefield,person,Main Street Lower,Tax Assessor's Office,Assessor,assessor,Tax Assessor's,Assessor,,unknown,2034312706,,,,staff_directory,https://www.ridgefieldct.gov/departments/,1.0,0,1
ctc_80604b02c534abd15584,ct_ridgefield,person,Prospect Street Second,,Building Official,building,Building,Building,,unknown,2034312743,,,,staff_directory,https://www.ridgefieldct.gov/departments/,1.0,0,1
ctc_c0284d810d1d40ce1c68,ct_ridgefield,person,Prospect Street Ridgefield,,Planner,planning_zoning,Zoning Board Of Appeals,Planning & Zoning,,unknown,2034312786,,,,staff_directory,https://www.ridgefieldct.gov/departments/,1.0,0,1
ctc_0ea9262ae759c570b21d,ct_ridgefield,person,Main Level,Tax Collector,Tax Collector,tax_collector,Tax Collector,Tax Collector,,unknown,2034312779,,,,staff_directory,https://www.ridgefieldct.gov/departments/,1.0,0,1
ctc_9f97a1cdea19dbf2f99a,ct_ridgefield,person,Main Street Ridgefield,Town Clerk,Town Clerk,town_clerk,Town Clerk,Town Clerk,,unknown,2034312783,,,,staff_directory,https://www.ridgefieldct.gov/departments/,1.0,0,1
ctc_3b3fb227a505c20413b7,ct_ridgefield,person,Main Street Upper,,Treasurer,finance,Treasurer,Finance,,unknown,2034312763,,,,staff_directory,https://www.ridgefieldct.gov/departments/,1.0,0,1
ctc_278f4c2cb3641bf7f736,ct_southington,person,Assessment Abatements,Assessor,Assessor,assessor,Assessor,Assessor,,unknown,8602766205,,,,staff_directory,https://www.southingtonct.gov/government/directory_of_services/index.php,1.0,0,1
ctc_56f6ade2c39da351798e,ct_southington,person,Municipal Center,,Building Official,building,Building,Building,,unknown,8602766242,,,,staff_directory,https://www.southingtonct.gov/departments/,1.0,0,1
ctc_1c8aa8dacb62b7cda331,ct_southington,person,Municipal Center,,Planner,planning_zoning,Planning,Planning & Zoning,,unknown,8602766248,,,,staff_directory,https://www.southingtonct.gov/departments/,1.0,0,1
ctc_de7157e17c9071019c5f,ct_southington,person,Bulky Waste Transfer,Tax Collector,Tax Collector,tax_collector,Tax Collector,Tax Collector,,unknown,8602766259,,,,staff_directory,https://www.southingtonct.gov/government/directory_of_services/index.php,1.0,0,1
ctc_7049793ae66bf252aab8,ct_southington,person,Absentee Ballots,Town Clerk,Town Clerk,town_clerk,Town Clerk,Town Clerk,,unknown,8602766211,,,,staff_directory,https://www.southingtonct.gov/government/directory_of_services/index.php,1.0,0,1
ctc_48356a130864b6a317b5,ct_southington,person,ADA Services,Town Manager,Town Manager,chief_executive,Town Manager,Town Manager,,unknown,8602766200,,,,staff_directory,https://www.southingtonct.gov/government/directory_of_services/index.php,1.0,0,1
ctc_b2234b6302e35ac98238,ct_watertown,person,Cameron Natusch,,Planner,planning_zoning,Administrator Of Land Use/ Zoning Enforcement Officer:,Planning & Zoning,allen@watertownct.org,direct,,,"Contact Information Administrator of Land Use/ Zoning Enforcement Officer: Spencer Musselman musselman@watertownct.org Assistant Zoning Enforcement & Wetlands Officer: Cameron Natusch natusch@watertownct.org Administrative Assistant: Carol Allen allen@watertownct.org Secretary: Almira Donorfio donorfio@watertownct.org General Information All applications are non refundable. The department has responsibility for municipal land use functions in the Town including those in the following areas: Planning and Zoning including Zoning Board of Appeals, Conservation of Open Space, Inland Wetlands and Watercourses, Building Services, the Historic District, Flood Prone Areas, and Aquifer Protection Areas. The Land Use Office provides staff services to the public and to the Planning and Zoning Commission, the Conservation/Inland Wetlands Agency, Zoning Board of Appeals, and the Historic District Commission. Staff is available to assist customers in completing a successful application process. Our administrative review team will meet with you to provide assistance every step of the way. We encourage pre-application conferences and will coordinate with the appropriate departments as needed. Plan of Conservation and Development Watertown Adopted Zoning Regulations December 2024 Affordable Housing Plan Sequence of Development List of Engineers",,staff_directory,https://www.watertownct.org/departments/planning___zoning/index.php,1.0,0,1
