contact_id,municipality_id,entity_type,name,title,role_normalized,role_family,department,department_normalized,email,email_type,phone,phone_ext,address,hours,page_type,source_url,display_confidence,is_likely_noise,rn
ctc_7c24005f37cf83ef6936,ct_east_haven,role,,Finance Director,Finance Director,finance,,Finance,,unknown,2034683210,,250 Main Street East Haven CT 06512 Directions Physical Address: View Map 250 Main Street Lower Level of Town,Town Hall Hours: Monday through Friday 8:30 am to 4:30 pm,staff_directory,https://www.easthaven-ct.gov/Directory.aspx?did=11,0.9900000000000001,,1
ctc_ac75e71f280767840c39,ct_east_haven,role,Blight Officer,Mayor,Mayor,chief_executive,Planning,Planning & Zoning,clicata@easthaven-ct.gov,direct,2034683280,,"250 Main Street Lower Level of Town Hall East Haven, CT 06512 250 Main Street Lower Level of T","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Town Government Public Safety Local Home Town Government Departments Planning & Zoning Department Planning & Zoning Department Description of Services The Planning and Zoning Department handles all administrative functions of the Planning and Zoning Commission and the Zoning Board of Appeals. All applications are processed through the department, monthly hearings are held, and all are conducted according to state statutes and local zoning regulations. The Planning and Zoning Department can answer all questions about zoning throughout the Town. The Planning and Zoning Department staff serve on : Planning and Zoning Commission Zoning Board of Appeals Code Enforcement Committee The Planning and Zoning Department is responsible for : Issuing permits for various forms of construction and signage Apply for permits online Compliance inspections for most forms of residential, commercial and industrial construction Maintaining and updating the Town's zoning map and regulations Investigate Zoning and Code compliance and Junk Vehicle complaints Civil court actions Administer and maintain the permanent records for variance applications to the Zoning Board of Appeals Administers and assists in the planning of proposals brought before the Planning and Zoning Commission The Planning and Zoning Department provides assistance to the general public and developers : In planning aspects Zoning - related issues On - sight inspections Compliance inspections The issuance of documents to taxpayers, state, municipal and federal agencies and lending institutions regarding planning and zoning - related issues. Apply for zoning permits online . Contact Us Joe Budrow, AICP, CZEO Planning and Zoning Administrator, Zoning Enforcement Officer Email Joe Budrow Chuck Licata Blight Officer Email Chuck Licata Melissa SantaMaria Administrative Assistant Email Melissa SantaMaria Planning & Zoning Department Physical Address View Map 250 Main Street Lower Level of Town Hall East Haven, CT 06512 250 Main Street Lower Level of Town Hall East Haven CT 06512 Directions Phone: 203 - 468 - 3280 Fax: 203 - 468 - 4622 Directory Documents Fee Schedule (PDF) Sec. 17 - 41. - Snow & Ice Removal From Sidewalks (PDF) Zoning Regulations Effective November 1, 2024 (PDF) Blight Forms & Instructions Notices Permitlink Plan of Conservation & Development New Business Inquires Process East Shore District Health Department (Buildings & Property Additions) Short - Term Residential Rentals Application Form Short - Term Residential Rentals Ordinance Complaint Form - Short - Term Residential Rental Document Center Tax Bids Minutes / Agendas Documents & Forms Permit applications Subscribe Contact Us Town of East Haven 250 Main Street East Haven, CT 06512 Phone: 203 - 468 - 3212 Town Hall Hours: Monday through Friday 8:30 am to 4:30 pm Follow Us Facebook YouTube Popular Pages Boards & Commissions Mayor's Office Police Department Public Services Town Clerk /QuickLinks.aspx Mayor Joseph A. Carfora Government Websites by CivicPlus®",department_page,https://www.easthaven-ct.gov/183/Planning-Zoning-Department,1.0,,1
ctc_65d3dd09295457446521,ct_east_haven,person,Administrative Assistant,Planning & Zoning Department,Planner,planning_zoning,Administrative Assistant Email Melissa SantaMaria Planning & Zoning Department Physical Address,Planning & Zoning,msantamaria@easthaven-ct.gov,direct,,,250 Main Street,Town Hall Hours: Monday through Friday 8:30 am to 4:30 pm,department_page,https://www.easthaven-ct.gov/183/Planning-Zoning-Department,1.0,,1
ctc_4feffd191c602c11339e,ct_east_haven,person,Deputy Tax,Deputy Tax Collector,Tax Collector,tax_collector,Deputy Tax Collector Email Mheegan Rollins-Bachinski Phone,Tax Collector,mbachinski@easthaven-ct.gov,direct,2034683307,13305,250 Main Street,Town Hall Hours: Monday through Friday 8:30 am to 4:30 pm,department_page,https://www.easthaven-ct.gov/196/Tax-Department,1.0,,1
ctc_97a94f91b20fbc518fb0,ct_east_haven,person,General Clerk,,Town Clerk,town_clerk,Town Clerk,Town Clerk,dcapuano@easthaven-ct.gov,direct,2034683201,,250 Main Street,Town Hall Hours: Monday through Friday 8:30 am to 4:30 pm,department_page,https://www.easthaven-ct.gov/201/Town-Clerk,1.0,,1
ctc_3be3d5efdf0ad16bdcfe,ct_essex,role,,assessor,Assessor,assessor,assessor,Assessor,assessor@essexct.gov,role_based,8607674340,123,,,department_page,https://www.essexct.gov/261/Tax-Collector,1.0,,1
ctc_cd06d87821b4461fef10,ct_essex,person,Tracy Celentano,Finance Director,Finance Director,finance,Finance,Finance,tcelentano@essexct.gov,direct,8607674340,122,29 West Avenue,,other,https://www.essexct.gov/273/Finance,1.0,,1
ctc_954506716dd142c7630a,ct_essex,person,Norman Needleman,First Selectman,First Selectman,chief_executive,,,nneedleman@essexct.gov,direct,8607674340,114,29 West Avenue,Hours of Operation Monday through Friday 9 am - 4 pm,board_page,https://www.essexct.gov/233/Board-of-Selectmen,1.0,,1
ctc_bcb7d62409a623c1e167,ct_essex,role,,"Carey Duques, Land Use Official/Wetlands Enforcement Officer",Land Use,planning_zoning,Planning,Planning & Zoning,,unknown,8607674340,115,29 West Avenue,What are the hours of the land use office?,department_page,https://www.essexct.gov/703/Land-Use---Planning-Zoning-and-Inland-We,0.8,,1
ctc_061092840d16f9de7357,ct_essex,person,Carey Duques,,Planner,planning_zoning,Planning & Zoning,Planning & Zoning,cduques@essexct.gov,direct,,,29 West Avenue United States,Hours of Operation: Monday through Friday 9 am - 4 pm.,department_page,https://www.essexct.gov/223/Planning-and-Zoning-Commission,1.0,,1
ctc_3952375dc8dafcdfbc3f,ct_essex,person,Lynne Skinner,Tax Collector,Tax Collector,tax_collector,Tax Collector,Tax Collector,taxcollector@essexct.gov,role_based,8607674340,120,29 West Avenue,Hours of Operation Monday through Friday: 9 am to 4 pm,department_page,https://www.essexct.gov/261/Tax-Collector,1.0,,1
ctc_6394876d784a8bfc29a9,ct_essex,person,Caitlin Riley,Town Clerk,Town Clerk,town_clerk,Town Clerk,Town Clerk,criley@essexct.gov,direct,8607674340,129,29 West Avenue,"Hours of Operation Monday through Friday, 9 am - 4 pm.",department_page,https://www.essexct.gov/260/Town-Clerk,1.0,,1
ctc_50cb9170f060d38a34df,ct_essex,role,,Treasurer 860-767-4340 Ext. 122,Treasurer,finance,Treasurer,Finance,,unknown,8607674340,122,29 West Avenue,,staff_directory,https://www.essexct.gov/Directory.aspx,1.0,,1
ctc_bb043da2baa5b2798a6b,ct_granby,role,,"Susan Altieri, CCMA II Assessor Phone: 860-844-5311",Assessor,assessor,"Susan Altieri, CCMA II Assessor Phone",Assessor,,unknown,8608445311,,15 North Granby Road,Town Hall Hours Monday through Wednesday 8 am to 4 pm Thursday 8 am to 6 pm Friday 8 am to 12:30 pm,department_page,https://www.granby-ct.gov/162/Assessor,1.0,,1
ctc_e0fc124d31d1f3dd2904,ct_granby,person,Land Use Coordinator,Building Official / Zoning Enforcement,Building Official,building,"Deltenre, Renee Land Use Coordinator Skilton, Joel Building Official / Zoning Enforcement",Building,,unknown,8608445318,,15 N Granby Road,Town Hall Hours Monday through Wednesday 8 am to 4 pm Thursday 8 am to 6 pm Friday 8 am to 12:30 pm,staff_directory,https://www.granby-ct.gov/Directory.aspx?did=7,1.0,,1
ctc_d526f7e11e0363e101cd,ct_granby,role,,First Selectman,First Selectman,chief_executive,,,,unknown,8608445240,,"7 pm 1st and 3rd Monday of every month Granby Town Hall 15 N Granby Road Granby, CT 06035 Agendas & Minutes Agendas are available prior to the meetings","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Boards & Commissions Town Departments Residents Community How Do I... Home Boards & Commissions Board of Selectmen Board of Selectmen Meetings 7 pm 1st and 3rd Monday of every month Granby Town Hall 15 N Granby Road Granby, CT 06035 Agendas & Minutes Agendas are available prior to the meetings. Minutes are available following approval. View Most Recent Agendas and Minutes . Members The Board of Selectmen consists of five members serving two - year terms. At each biennial election, there shall be elected a First Selectman and four other members of the Board of Selectmen. Documents Town of Granby Strategic Plan (PDF) Margaret Q. Chapple Selectman, Vice Chair Term expires: November 15, 2027 Affiliation: Democrat Mark H. Fiorentino First Selectman, Chairman Term expires: November 15, 2027 Affiliation: Republican Frederick A. Moffa, O.D. Selectman Term expires: November 15, 2027 Affiliation: Democrat Mark C. Neumann Selectman Term expires: November 15, 2027 Affiliation: Republican Kimberly Becker Selectman Term expires: November 15, 2027 Affiliation: Democrat Overview The legislative power of the town is vested in the Board of Selectmen as provided in the Town Charter. Town Moderator Francis J. Brady Term expires: January 10, 2028 Affiliation: Democrat Agendas & Minutes Affordable Housing Plan Committee Understanding Housing Markets & Affordable Housing Agricultural Commission Ordinance Survey Board of Assessment Appeals Board of Education Board of Finance Board of Selectmen Capital Program Priorities Advisory Committee Charter Revision Commission Commission on Aging Conservation Commission Democratic Town Committee Development Commission Employee Health Benefits Fund Advisory Committee Granby America 250 Committee Granby Center Advisory Committee Inland Wetlands & Watercourses Commission Juvenile Review Board Library Board Park & Recreation Board Planning & Zoning Commission Plan of Conservation and Development 2026 Committee Public Building and Capital Project Committee Republican Town Committee Youth Service Bureau Advisory Board Water Pollution Control Authority Zoning Board of Appeals Board & Commission Vacancies Agendas & Minutes Subscribe Pay Online GIS & Maps Forms & Permits Contact Us Contact Us Granby Town Hall 15 North Granby Road Granby, CT 06035 Phone: 860 - 844 - 5240 Town Hall Hours Monday through Wednesday 8 am to 4 pm Thursday 8 am to 6 pm Friday 8 am to 12:30 pm Contact information for a specific department can be found on the department homepage. Quick Links Library Police Town Clerk Community Development Registrars of Voters Trash / Recycling Information Senior Center Youth Service Bureau /QuickLinks.aspx Helpful Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",board_page,https://www.granby-ct.gov/190/Board-of-Selectmen,0.9400000000000001,,1
ctc_33f42aba0966b6d487bf,ct_granby,person,Land Use Coordinator,,Planner,planning_zoning,Zoning,Planning & Zoning,,unknown,8608445318,,15 North Granby Road,Town Hall Hours Monday through Wednesday 8 am to 4 pm Thursday 8 am to 6 pm Friday 8 am to 12:30 pm,department_page,https://www.granby-ct.gov/169/Building-Zoning-Enforcement,1.0,,1
ctc_039852924f9070745f51,ct_granby,role,,Town Clerk,Town Clerk,town_clerk,,Town Clerk,townofgranby@granby-ct.gov,direct,8608445301,,"15 North Granby Road Granby, CT 06035 Phone: 860-844-5240 Town Hall Hours Monday through Wednesday 8","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Boards & Commissions Town Departments Residents Community How Do I... Home Town Departments Finance Finance Responsibilities The Finance Department is responsible for all aspects of financial activities in the Town. This includes, but is not limited to: Preparation of the annual audit Budget development and management Preparation of a Monthly Budget Operations Summary to Board of Selectmen and Board of Finance Banking and investments Cash flow control Debt administration Pension management Benefit administration Risk management Capital assets control Contract negotiations Purchasing Weekly accounts payable Establishment and monitoring of financial policies and procedures Accounts receivable Bi - weekly payroll/personnel administration Fund management Financial analysis and forecasting Awards The Town has continually received the “Certificate of Achievement for Excellence in Financial Reporting” award for 19 years. The award represents the highest form of recognition in the area of governmental accounting and financial reporting. It is a significant accomplishment for a government unit and its management. Contact Finance Department by Email Contact Us Kimi Cheng Director of Finance Contact Finance Department Phone: 860 - 844 - 5301 Amanda Gulino Accounting Clerk More Information Susan Magoon - Klein Payroll / Accounting Specialist Phone: 860 - 844 - 5303 More Information Documents 2021 Series A GO Bond and Series B GO Refunding Bond Official Statement (PDF) 2021 Series C GO Bond Official Statement (PDF) Granby Annual Report 2021, 2022, and 2023 Calendar (PDF) Adopted Budgets FY2026 - 27 Budget Reports 10 - Year Capital Improvement Plan FY27 - FY36 Annual Reports & Calendars Annual Comprehensive Financial Reports Other Post - Employment Benefits Program Valuation Reports Pension Valuation Reports FY2025 - 26 Budget Reports Agendas & Minutes Subscribe Pay Online GIS & Maps Forms & Permits Contact Us Contact Us Granby Town Hall 15 North Granby Road Granby, CT 06035 Phone: 860 - 844 - 5240 Town Hall Hours Monday through Wednesday 8 am to 4 pm Thursday 8 am to 6 pm Friday 8 am to 12:30 pm Contact information for a specific department can be found on the department homepage. Quick Links Library Police Town Clerk Community Development Registrars of Voters Trash / Recycling Information Senior Center Youth Service Bureau /QuickLinks.aspx Helpful Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",other,https://www.granby-ct.gov/191/Finance,1.0,,1
ctc_599ab381ee52c0a81a16,ct_granby,role,,Town Manager,Town Manager,chief_executive,Planning,Planning & Zoning,,unknown,8608445319,,"15 North Granby Road Granby, CT 06035 Phone: 860-844-5240 Town Hall Hours Monday through Wednesday 8","Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Search Boards & Commissions Town Departments Residents Community How Do I... Home Boards & Commissions Planning & Zoning Commission Planning & Zoning Commission Meetings 7 pm on the 2nd and 4th Tuesday of every month Agendas & Minutes Agendas are available prior to the meetings. Minutes are available following approval. View Most Recent Agendas and Minutes . Members Mark W. Lockwood, Chairman Term expires: November 16, 2027 Affiliation: R Eric W. Myers, Vice - Chair Term expires: November 18, 2025 Affiliation: R Robert G. Lavitt, Member Term expires: November 18, 2025 Affiliation: D Christine L. Chinni, Member Term expires: November 16, 2027 Affiliation: D Eric Lukingbeal, Member Term expires: November 18, 2025 Affiliation: D Steven E. Muller, Member Term expires: November 16, 2027 Affiliation: R Brennan J. Sheahan, Member Term expires: November 16, 2027 Affiliation: R Paula H. Johnson, Alternate Term expires: November 16, 2027 Affiliation: R Meg Jabaily, Alternate Term expires: November 17, 2026 Affiliation: D Town Engineer and Town Manager, Ex - Officio Members Documents Planning and Zoning Commission Application (PDF) Site Plan Submission Requirements (PDF) Zoning Regulations Effective Date 1/1/26 Visit the Community Development Department page for regulations, guidelines, and information about pending applications. Contact Us Abigail Kenyon Community Development Director Phone: 860 - 844 - 5319 More Information Agendas & Minutes Affordable Housing Plan Committee Understanding Housing Markets & Affordable Housing Agricultural Commission Ordinance Survey Board of Assessment Appeals Board of Education Board of Finance Board of Selectmen Capital Program Priorities Advisory Committee Charter Revision Commission Commission on Aging Conservation Commission Democratic Town Committee Development Commission Employee Health Benefits Fund Advisory Committee Granby America 250 Committee Granby Center Advisory Committee Inland Wetlands & Watercourses Commission Juvenile Review Board Library Board Park & Recreation Board Planning & Zoning Commission Plan of Conservation and Development 2026 Committee Public Building and Capital Project Committee Republican Town Committee Youth Service Bureau Advisory Board Water Pollution Control Authority Zoning Board of Appeals Board & Commission Vacancies Agendas & Minutes Subscribe Pay Online GIS & Maps Forms & Permits Contact Us Contact Us Granby Town Hall 15 North Granby Road Granby, CT 06035 Phone: 860 - 844 - 5240 Town Hall Hours Monday through Wednesday 8 am to 4 pm Thursday 8 am to 6 pm Friday 8 am to 12:30 pm Contact information for a specific department can be found on the department homepage. Quick Links Library Police Town Clerk Community Development Registrars of Voters Trash / Recycling Information Senior Center Youth Service Bureau /QuickLinks.aspx Helpful Links Home Site Map Contact Us Accessibility Copyright Notices Privacy Policy /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.granby-ct.gov/385/Planning-Zoning-Commission,1.0,,1
ctc_60153cd04429c1a3267d,ct_haddam,role,,Tammy Anderson (CCMA I) Assessor Email Phone: 860-345-8531 Ext. 226,Assessor,assessor,Tammy Anderson (CCMA I) Assessor Email Phone,Assessor,assessor@haddam.org,role_based,8603458531,226,1 72 Maple Avenue 2 117 Jacoby 3 114 Walkley Hill Road 4 14 Landing Road South 5 12 Young Street Contact Us Tammy Anderson (CCMA I) Assessor Email Phone: 860-345-8531 Ext 226,"Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Departments Community How Do I... Search 2024 Grand List (XLSX) Application for a Motor Vehicle Property Tax Exemption - Active Military - Resident (PDF) Assessment Appeals Assessor Field Card Assessor's Tax Maps Map 1 to 25 Map 26 to 50 Map 51 to 73 Board of Assessment Appeals Farm, Forest & Open Space Forms & Applications GIS How Assessments Are Derived Income & Expense Brochure & FAQs (PDF) Mill Rate History (PDF) Motor Vehicle Information Personal Property - Affidavit of Business Closed (PDF) Tax Relief Programs for the Elderly & Disabled Tax Relief Programs for Veterans Veterans' Exemptions Brochure (PDF) Taxpayer Information Requests Home Departments Assessor Assessor Understanding the Budget Process 2026 - 02 - 12 Understanding the Budget Process Presentation Responsibilities Our office is responsible for the annual preparation of the Grand List. The Grand List is a compilation of all taxable property within the town limits - including motor vehicles, personal property and real estate. Real Estate Our records are updated from deeds and documents recorded with the Town Clerk, updates from the Building and Land Use Departments, and other state, regional, and local entities. We update the Tax Maps annually, in conjunction with the completion of the Grand List. Properties that have building permits that have not yet been closed out by the Assessor's Office are visited annually with the property record being updated with new information. Additionally, any properties that are changed or updated without permits are also visited and updates made to the assessment records. Haddam had 4, 292 real estate accounts on the 2018 Grand List. Motor Vehicles The Assessor's Office receives and updates motor vehicle records from the Connecticut Department of Motor Vehicles. We are supplied lists from the DMV twice per year and are responsible for valuing and maintaining accurate listings of vehicles within Haddam - including adding and removing motor vehicles from out - of - state or other jurisdictions, deleting motor vehicles that were sold or traded - in and adding any new vehicles that were registered after October 1st. Personal Property The Assessor's Office maintains personal property records for all businesses and personal property accounts in town, and this includes the annual processing of Personal Property Declarations. We are responsible for maintaining accurate records for businesses moving into and out of Haddam and recording the accurate personal property listing of these businesses. This also includes taxpayers who have unregistered motor vehicles, or vehicles registered out of state, whose principal domicile is here in Haddam. Exemptions & Special Programs In addition to maintaining the Grand List, the Assessor's Office maintains records for a multitude of state and local exemption programs - from initial eligibility and application to the annual maintenance of these records. Some of these include exemptions for the Blind, Veterans, Active Military, Elderly, Manufacturing, Solar, and Farm and Forest, among others. In conjunction with maintaining these programs in Haddam, we are responsible for reporting on these programs to various state and local authorities throughout the year. Please contact us directly with any questions. 1 72 Maple Ave 2 117 Jacoby 3 114 Walkley Hill Rd 4 14 Landing Rd South 5 12 Young St Contact Us Tammy Anderson (CCMA I) Assessor Email Phone: 860 - 345 - 8531 Ext. 226 Chelsea Cleveland Assessor Technician Email Chelsea Cleveland Phone: 860 - 345 - 8531 Ext. 213 Frequently Asked Questions Did you sell or dispose of a motor vehicle are you going to sell or dispose of a motor vehicle? If the answer is yes you must return or cancel your registration plates with the Department of Motor Vehicle (DMV) and obtain a plate receipt that you will need to provide to the Assessor's Office along with proof of what happened to that Vehicle. This will allow us to either remove or prorate the Motor Vehicle. The bill you receive in July will be from October 1st to the month of disposal. View the Motor Vehicle - Standard Forms (PDF) regarding the proof of accepted documents and the time frame adjustment period required by the Connecticut State Statutes. If you sold or disposed of a Motor Vehicle but transferred the plates to a new vehicle then it will be reflected in the billing. For example : You owned a 2010 Ford F150 on October 1, 2018, and sold that vehicle on December 21, 2018, and transferred the plates to a 2014 Chevy Silverado. You will get a bill for the 2010 F150 in July of 2019. The plate transfer and subsequent 2014 Chevy will be accounted for on the 2018 Supplemental List, and you will receive a supplemental bill in January 2020. This supplemental bill will list the credit received for the 2010 Ford F150 and will give you the net difference in the taxes owed between the two vehicles. This can be quite confusing at times, especially if you transferred a plate to more than 1 vehicle in the grand list year, which will give you a credit for what you paid on the 2010 vehicle towards the 2014 vehicle. Call our office if you have any questions or need any clarification on your particular situation. View All FAQs /FAQ.aspx Agendas & Minutes Tax Office Directory Bids & RFPs Property Search (GIS) Notify Me® Town Office Building 30 Field Park Drive Phone: 860 - 345 - 8531 Fax: 860 - 345 - 3730 Hours of Operation Monday - Wednesday: 8:30 am - 4:00 pm Thursday: 8:30 am - 6:00 pm Friday: 8:30 am - 12:00 pm Quick Links Calendar FAQs Forms Jobs News /QuickLinks.aspx Home Site Map Contact Us Accessibility Copyright Notices /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.haddam.org/520/Assessor,1.0,,1
ctc_7096067d542ec0047a4b,ct_haddam,person,Connecticut River,,Building Official,building,Building Department,Building,rgrenon@crahd.net,direct,8606613300,,30 Field Park Drive,Hours of Operation Monday - Wednesday: 8:30 am - 4:00 pm Thursday: 8:30 am - 6:00 pm Friday: 8:30 am - 12:00 pm,department_page,https://www.haddam.org/512/Land-UseBuilding-Department,1.0,,1
ctc_f63449bff790a96a3fad,ct_haddam,role,,Finance Director,Finance Director,finance,,Finance,financedirector@haddam.org,role_based,8603458531,209,30 Field Park Drive,Hours of Operation Monday - Wednesday: 8:30 am - 4:00 pm Thursday: 8:30 am - 6:00 pm Friday: 8:30 am - 12:00 pm,other,https://www.haddam.org/517/Finance-Department,1.0,,1
ctc_e75e06c8820f8b37da08,ct_haddam,person,Accounting Clerk,First Selectman,First Selectman,chief_executive,,,finance@haddam.org,role_based,8603458531,203,30 Field Park Drive Phone: 860-345-8531 Fax: 860-345-3730 Hours of Operation Monday - Wednesday: 8:,"Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Departments Community How Do I... Search Annual Reports Budgets Financial Statements Home Departments Finance Department Finance Department Welcome to the Finance Department for the Town of Haddam. A new position of Finance Director was created in the 2014 - 15 Town Budget. Our goal in Finance is to oversee the financial processes for the town while continuing to strive to seek and implement cost savings measures wherever possible, maintain an overview of the current budget, and work with the First Selectman and the Board of Finance to prepare future budgets. We are proud to be part of this community. The Town of Haddam requires all vendors, exempt and non - exempt, to fill out a current W - 9 Taxpayer Identification Number and Certification Form before receiving payment for their services. Failure to comply will result in a 28% reduction in payment per Internal Revenue Service regulations. No purchase orders will be issued without a properly completed W - 9. Contact Us Mary Marino Accounting Clerk Email Mary Marino Phone: 860 - 345 - 8531 Ext. 203 Ann Harter Finance Director Email Ann Harter Phone: 860 - 345 - 8531 Ext. 209 Finance Department Directory Agendas & Minutes Tax Office Directory Bids & RFPs Property Search (GIS) Notify Me® Town Office Building 30 Field Park Drive Phone: 860 - 345 - 8531 Fax: 860 - 345 - 3730 Hours of Operation Monday - Wednesday: 8:30 am - 4:00 pm Thursday: 8:30 am - 6:00 pm Friday: 8:30 am - 12:00 pm Quick Links Calendar FAQs Forms Jobs News /QuickLinks.aspx Home Site Map Contact Us Accessibility Copyright Notices /QuickLinks.aspx Government Websites by CivicPlus®",other,https://www.haddam.org/517/Finance-Department,1.0,,1
ctc_01cf939299cdeb9eb0c0,ct_haddam,department_contact,,,Land Use,planning_zoning,Higganum Cove Preserve Commission Land Use Department,Land Use,,unknown,8603458531,219,30 Field Park Drive,,staff_directory,https://www.haddam.org/Directory.aspx,0.9600000000000001,,1
ctc_a7760a5c0c00c44b89fe,ct_haddam,department_contact,,,Planner,planning_zoning,Planning & Zoning,Planning & Zoning,landuse@haddam.org,direct,,,,,department_page,https://www.haddam.org/512/Land-UseBuilding-Department,1.0,,1
ctc_891f1ed651af35a321a6,ct_haddam,person,Tax Clerk,Tax Collector,Tax Collector,tax_collector,Us Sheri Berger Tax Collector Email Phone: Kristin Battistoni (CCMC) Tax Clerk Email Phone,Tax Collector,taxclerk@haddam.org,role_based,8603458531,207,30 Field Park Drive Phone: 860-345-8531 Fax: 860-345-3730 Hours of Operation Monday - Wednesday: 8:,"Create a Website Account - Manage notification subscriptions, save form progress and more. Website Sign In Government Departments Community How Do I... Search Before Paying Online Collection Agency DMV Information Pay Bills / Look up Balances / IRS Records Tax Sale Home Departments Tax Collector Tax Collector Special Notice Regarding Post Mark Dates USPS Alert: Postmark Dates May Be Delayed Residents are encouraged to plan ahead when mailing time - sensitive items such as tax payments. The U.S. Postal Service recently put out a warning that mail may not be postmarked on the same day it is dropped off. A new USPS rule clarifies that postmarks are applied at regional processing centers, not local post offices, and may reflect a later date. What you can do: If you need a same - day postmark, take your mail to the post office counter and request a manual postmark. Mailing items early is strongly recommended. Ways to Make a Payment Mail payments in the self - addressed envelope that came with your bills. Payments must be postmarked by the Post Office before or on August 1, 2025. Make a payment online. If you are paying online, please visit the Before Paying Online tab . Stop in the office during Town Office hours. We accept Cash, Check, Money Order or Credit/Debit Card. A secure tax drop box is located outside the front door for check payments made after hours. If you would like a receipt, include a self - addressed stamped envelope with your payment. 2024 Grand List Tax Payment Reminder 2 nd Installment of Real Estate, Personal Property and all Supplemental Motor Vehicle tax bills. Due January 1, 2026 and accepted without interest if paid on or before February 2, 2026. The last day for postmarking is February 2, 2026. If mailed this day, make sure to take the envelope into the Post Office for postmarking. 2024 Grand List Information: The Mil Rate for the 2024 Grand List is 32.46 for Motor Vehicle Bills and 34.35 for Real Estate and Personal Property Bills. This covers the period from October 1, 2024, to September 30, 2025. Tax bills were mailed on June 30, 2025, for the 2024 Grand List. The first installment was due by August 1, 2025. If you have a question about a bill you received or didn't receive, please give us a call as soon as possible. We do not mail out bills in January for Real Estate or Personal Property. Please hold on to the payment stubs for the January installment. The second installment is due by February 2, 2026. If you had a change to your escrow account, bought or sold a house, please make sure you know who is responsible for the taxes. A quick phone call to your mortgage company can save you many hassles and interest charges. If you sold a car, please contact the Assessor's Office to remove it from the tax rolls. DMV does not notify the Town of Haddam. Contact Us Sheri Berger Tax Collector Email Phone: 860 - 345 - 8531 Ext. 207 Kristin Battistoni (CCMC) Tax Clerk Email Phone: 860 - 345 - 8531 Ext. 206 Tax Office Hours Monday - Wed 8:30 am - 4:00 PM Thursday - 8:30 am - 6:00 PM Friday 8:30 am - 12:00 PM Agendas & Minutes Tax Office Directory Bids & RFPs Property Search (GIS) Notify Me® Town Office Building 30 Field Park Drive Phone: 860 - 345 - 8531 Fax: 860 - 345 - 3730 Hours of Operation Monday - Wednesday: 8:30 am - 4:00 pm Thursday: 8:30 am - 6:00 pm Friday: 8:30 am - 12:00 pm Quick Links Calendar FAQs Forms Jobs News /QuickLinks.aspx Home Site Map Contact Us Accessibility Copyright Notices /QuickLinks.aspx Government Websites by CivicPlus®",department_page,https://www.haddam.org/508/Tax-Collector,1.0,,1
