municipality_id,town_name,review_type,role_normalized,name,email,phone,department,page_type,source_url,missing_roles,missing_count,suspicious_reason
ct_essex,Essex,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_essex,Essex,suspicious_winner,Assessor,,assessor@essexct.gov,8607674340,assessor,department_page,https://www.essexct.gov/261/Tax-Collector,,,assessor_tax_url_mismatch
ct_essex,Essex,suspicious_winner,Land Use,,,8607674340,Planning,department_page,https://www.essexct.gov/703/Land-Use---Planning-Zoning-and-Inland-We,,,missing_email
ct_essex,Essex,suspicious_winner,Treasurer,,,8607674340,Treasurer,staff_directory,https://www.essexct.gov/Directory.aspx,,,missing_email
ct_granby,Granby,missing_key_roles_2plus,,,,,,,,Mayor; Tax Collector,2,
ct_granby,Granby,suspicious_winner,Assessor,,,8608445311,"Susan Altieri, CCMA II Assessor Phone",department_page,https://www.granby-ct.gov/162/Assessor,,,missing_email
ct_granby,Granby,suspicious_winner,Building Official,Land Use Coordinator,,8608445318,"Deltenre, Renee Land Use Coordinator Skilton, Joel Building Official / Zoning Enforcement",staff_directory,https://www.granby-ct.gov/Directory.aspx?did=7,,,missing_email
ct_granby,Granby,suspicious_winner,First Selectman,,,8608445240,,board_page,https://www.granby-ct.gov/190/Board-of-Selectmen,,,missing_email
ct_granby,Granby,suspicious_winner,Planner,Youth Service Bureau,,8608445355,Intern Youth Service Bureau Zoning Board of Appeals Address Holder,staff_directory,https://www.granby-ct.gov/directory.aspx,,,missing_email
ct_granby,Granby,suspicious_winner,Town Manager,,,8608445319,Planning,department_page,https://www.granby-ct.gov/385/Planning-Zoning-Commission,,,missing_email
ct_haddam,Haddam,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_haddam,Haddam,suspicious_winner,Land Use,,,8603458531,Higganum Cove Preserve Commission Land Use Department,staff_directory,https://www.haddam.org/Directory.aspx,,,missing_email
ct_haddam,Haddam,suspicious_winner,Town Clerk,Tax Sale,,8603458531,Town Clerk,staff_directory,https://www.haddam.org/Directory.aspx,,,missing_email
ct_middletown,Middletown,missing_key_roles_2plus,,,,,,,,First Selectman; Town Manager,2,
ct_middletown,Middletown,suspicious_winner,Land Use,Land Use,,8606384590,Land Use Middletown Fire Department,staff_directory,https://www.middletownct.gov/Directory.aspx,,,missing_email
ct_old_saybrook,Old Saybrook,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_old_saybrook,Old Saybrook,suspicious_winner,Building Official,Old Saybrook,,8603953130,"Old Saybrook, CT 06475 Phone: Link: Building Department Page",staff_directory,https://www.oldsaybrookct.gov/Directory.aspx?did=8,,,missing_email
ct_old_saybrook,Old Saybrook,suspicious_winner,Finance Director,,,8603953127,,staff_directory,https://www.oldsaybrookct.gov/Directory.aspx?did=12,,,missing_email
ct_old_saybrook,Old Saybrook,suspicious_winner,Planner,Old Saybrook,,8603953123,Zoning,department_page,https://www.oldsaybrookct.gov/AgendaCenter/Zoning-Commission-18/,,,missing_email
ct_old_saybrook,Old Saybrook,suspicious_winner,Town Clerk,Old Saybrook,,8603953123,Town Clerk,department_page,https://www.oldsaybrookct.gov/164/Town-Clerk,,,missing_email
ct_old_saybrook,Old Saybrook,suspicious_winner,Treasurer,Transfer Station,,8603953187,Transfer Station Treasurer,staff_directory,https://www.oldsaybrookct.gov/directory.aspx,,,missing_email
ct_orange,Orange,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_orange,Orange,suspicious_winner,Assessor,,,2038914723,Shannon Maliff Clerical Assistant to Assessor Contact Assessor's Office Phone,department_page,https://www.orange-ct.gov/153/Assessor,,,missing_email
ct_orange,Orange,suspicious_winner,Building Official,Electrical Inspector,,2038914714,"Petrillo , Ron Electrical Inspector Contact Building Department",staff_directory,https://www.orange-ct.gov/Directory.aspx?did=8,,,missing_email
ct_orange,Orange,suspicious_winner,Finance Director,,,2038914735,,staff_directory,https://www.orange-ct.gov/Directory.aspx?did=10,,,missing_email
ct_orange,Orange,suspicious_winner,Planner,,,2038914790,"Parks & Recreation Office, Pool & Fitness Center Plan & Zoning Department",staff_directory,https://www.orange-ct.gov/directory.aspx,,,missing_email
ct_orange,Orange,suspicious_winner,Tax Collector,Assistant Tax,,2038914725,Assistant Tax Collector I Contact Tax Collector's Office Return to Staff Directory Live Edit,staff_directory,https://www.orange-ct.gov/Directory.aspx?did=26,,,missing_email
ct_orange,Orange,suspicious_winner,Town Clerk,,,2038914730,Us Mary Shaw Town Clerk Contact Town Clerk's Office Phone: More Information,department_page,https://www.orange-ct.gov/212/Town-Clerk,,,missing_email
ct_orange,Orange,suspicious_winner,Treasurer,,,2038914734,,staff_directory,https://www.orange-ct.gov/Directory.aspx?did=10,,,missing_email
ct_preston,Preston,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_preston,Preston,suspicious_winner,Tax Collector,Senior Center,,8608890770,Senior Center Tax Collector,staff_directory,https://www.preston-ct.org/Directory.aspx,,,missing_email
ct_preston,Preston,suspicious_winner,Treasurer,Transfer Station,,8608861836,Transfer Station Treasurer,staff_directory,https://www.preston-ct.org/Directory.aspx,,,missing_email
ct_sharon,Sharon,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_sharon,Sharon,suspicious_winner,Building Official,Sharon Housing Authority,,8603641400,Sharon Housing Authority Sharon Parks & Recreation Committee Town Garage Building Committee Town Hall Committee,staff_directory,https://www.sharonct.gov/Directory.aspx,,,missing_email
ct_sharon,Sharon,suspicious_winner,Planner,Northwest Hills COG,,8603640909,Northwest Hills COG Planning & Zoning Commission Region One Representatives Republican Town Committee,staff_directory,https://www.sharonct.gov/Directory.aspx,,,missing_email
ct_sharon,Sharon,suspicious_winner,Treasurer,,,8603645789,Town Treasurer,staff_directory,https://www.sharonct.gov/Directory.aspx,,,missing_email
ct_waterford,Waterford,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_waterford,Waterford,suspicious_winner,Assessor,ADA Coordination,,8604445820,ADA Coordination Assessor Boards & Commissions Animal Control Facility Study Ad-Hoc,staff_directory,https://www.waterfordct.org/Directory.aspx,,,missing_email
ct_waterford,Waterford,suspicious_winner,Building Official,Assistant Building,bmacko@waterfordct.org,8604445826,Building Official,department_page,https://ct-waterford.civicplus.com/201/Building,,,assistant_name
ct_waterford,Waterford,suspicious_winner,First Selectman,Executive Assistant,swithey@waterfordct.org,8604445834,,other,https://www.waterfordct.org/227/First-Selectmans-Office,,,assistant_name
ct_wethersfield,Wethersfield,missing_key_roles_2plus,,,,,,,,First Selectman; Mayor,2,
ct_wethersfield,Wethersfield,suspicious_winner,Tax Collector,Senior Center,,8607212770,Senior Center Tax Collector,staff_directory,https://wethersfieldct.gov/directory.aspx,,,missing_email
ct_willington,Willington,missing_key_roles_2plus,,,,,,,,Mayor; Town Manager,2,
ct_willington,Willington,suspicious_winner,Building Official,Assistant Land,edelaney@willingtonct.gov,8604873123,Planning,other,https://www.willingtonct.gov/1215/Land-Use-Department,,,assistant_name
ct_willington,Willington,suspicious_winner,First Selectman,,,8604873100,,staff_directory,https://www.willingtonct.gov/Directory.aspx?did=46,,,missing_email
ct_willington,Willington,suspicious_winner,Planner,Transfer Station,,8606843626,Tri-Centennial Committee Transfer Station Zoning Board of Appeals Willington Cemetery Association,staff_directory,https://www.willingtonct.gov/Directory.aspx,,,missing_email
ct_willington,Willington,suspicious_winner,Tax Collector,,,8604873111,Tax Collector,staff_directory,https://www.willingtonct.gov/Directory.aspx,,,missing_email
